country,date,new_deaths,new_deaths_smooth,total_deaths_per_million,traffic_retail,traffic_supermarket,traffic_parks,traffic_transit_stations,traffic_workplaces,traffic_residential
Bosnia and Herzegovina,2020-02-26,0.0,0,0.0,-4.0,1.0,0.0,2.0,8.0,0.0
Bosnia and Herzegovina,2020-02-27,0.0,0,0.0,-3.0,0.0,-4.0,2.0,7.0,-1.0
Bosnia and Herzegovina,2020-02-28,0.0,0,0.0,-3.0,0.0,-4.0,1.0,12.0,0.0
Bosnia and Herzegovina,2020-02-29,0.0,0,0.0,4.0,4.0,14.0,-2.0,2.0,-1.0
Bosnia and Herzegovina,2020-03-01,0.0,0,0.0,-6.0,0.0,-2.0,-6.0,-3.0,1.0
Bosnia and Herzegovina,2020-03-02,0.0,0,0.0,-8.0,-6.0,7.0,-14.0,-28.0,6.0
Bosnia and Herzegovina,2020-03-03,0.0,0,0.0,1.0,7.0,-8.0,5.0,12.0,-1.0
Bosnia and Herzegovina,2020-03-04,0.0,0,0.0,1.0,3.0,-3.0,4.0,9.0,0.0
Bosnia and Herzegovina,2020-03-05,0.0,0,0.0,7.0,12.0,12.0,13.0,9.0,-2.0
Bosnia and Herzegovina,2020-03-06,0.0,0,0.0,3.0,6.0,-3.0,4.0,14.0,-1.0
Bosnia and Herzegovina,2020-03-07,0.0,0,0.0,8.0,11.0,-2.0,-3.0,3.0,0.0
Bosnia and Herzegovina,2020-03-08,0.0,0,0.0,17.0,17.0,0.0,5.0,7.0,-1.0
Bosnia and Herzegovina,2020-03-09,0.0,0,0.0,-1.0,1.0,-2.0,3.0,13.0,-1.0
Bosnia and Herzegovina,2020-03-10,0.0,0,0.0,4.0,14.0,1.0,6.0,12.0,-1.0
Bosnia and Herzegovina,2020-03-11,0.0,0,0.0,1.0,12.0,12.0,5.0,5.0,-1.0
Bosnia and Herzegovina,2020-03-12,0.0,0,0.0,-2.0,16.0,22.0,3.0,-4.0,0.0
Bosnia and Herzegovina,2020-03-13,0.0,0,0.0,-12.0,11.0,6.0,-11.0,-5.0,3.0
Bosnia and Herzegovina,2020-03-14,0.0,0,0.0,-22.0,5.0,-3.0,-15.0,-8.0,4.0
Bosnia and Herzegovina,2020-03-15,0.0,0,0.0,-24.0,3.0,3.0,-18.0,-10.0,3.0
Bosnia and Herzegovina,2020-03-16,0.0,0,0.0,-23.0,10.0,4.0,-20.0,-13.0,6.0
Bosnia and Herzegovina,2020-03-17,0.0,0,0.0,-36.0,1.0,9.0,-26.0,-24.0,8.0
Bosnia and Herzegovina,2020-03-18,0.0,0,0.0,-52.0,-5.0,7.0,-34.0,-34.0,11.0
Bosnia and Herzegovina,2020-03-19,0.0,0,0.0,-58.0,-15.0,8.0,-36.0,-39.0,12.0
Bosnia and Herzegovina,2020-03-20,0.0,0,0.0,-62.0,-20.0,-1.0,-45.0,-39.0,14.0
Bosnia and Herzegovina,2020-03-21,0.0,0,0.305,-69.0,-33.0,-14.0,-54.0,-45.0,12.0
Bosnia and Herzegovina,2020-03-22,1.0,0,0.305,-78.0,-41.0,-48.0,-68.0,-52.0,15.0
Bosnia and Herzegovina,2020-03-23,0.0,0,0.305,-70.0,-35.0,-41.0,-64.0,-48.0,20.0
Bosnia and Herzegovina,2020-03-24,0.0,0,0.305,-73.0,-40.0,-46.0,-68.0,-53.0,22.0
Bosnia and Herzegovina,2020-03-25,1.0,0,0.61,-73.0,-41.0,-42.0,-67.0,-55.0,23.0
Bosnia and Herzegovina,2020-03-26,1.0,0,0.914,-73.0,-41.0,-40.0,-67.0,-55.0,22.0
Bosnia and Herzegovina,2020-03-27,0.0,0,0.914,-72.0,-42.0,-38.0,-66.0,-52.0,23.0
Bosnia and Herzegovina,2020-03-28,1.0,0,1.219,-74.0,-47.0,-28.0,-63.0,-51.0,17.0
Bosnia and Herzegovina,2020-03-29,1.0,0,1.524,-76.0,-50.0,-22.0,-59.0,-50.0,13.0
Bosnia and Herzegovina,2020-03-30,1.0,0,1.829,-69.0,-42.0,-29.0,-61.0,-50.0,20.0
Bosnia and Herzegovina,2020-03-31,2.0,1,2.438,-70.0,-39.0,-38.0,-65.0,-52.0,21.0
Bosnia and Herzegovina,2020-04-01,4.0,1,3.658,-70.0,-40.0,-30.0,-63.0,-53.0,20.0
Bosnia and Herzegovina,2020-04-02,1.0,1,3.9619999999999997,-67.0,-36.0,-14.0,-56.0,-52.0,19.0
Bosnia and Herzegovina,2020-04-03,4.0,2,5.182,-67.0,-33.0,-16.0,-58.0,-49.0,19.0
Bosnia and Herzegovina,2020-04-04,1.0,2,5.486000000000001,-71.0,-41.0,-15.0,-55.0,-48.0,14.0
Bosnia and Herzegovina,2020-04-05,3.0,2,6.401,-74.0,-45.0,-17.0,-56.0,-49.0,12.0
Bosnia and Herzegovina,2020-04-06,3.0,2,7.315,-62.0,-30.0,-8.0,-53.0,-47.0,17.0
Bosnia and Herzegovina,2020-04-07,4.0,2,8.533999999999999,-59.0,-21.0,-1.0,-51.0,-48.0,16.0
Bosnia and Herzegovina,2020-04-08,4.0,2,9.754,-62.0,-28.0,1.0,-51.0,-49.0,16.0
Bosnia and Herzegovina,2020-04-09,3.0,3,10.668,-62.0,-27.0,3.0,-50.0,-50.0,15.0
Bosnia and Herzegovina,2020-04-10,1.0,2,10.972999999999999,-62.0,-24.0,-2.0,-52.0,-48.0,17.0
Bosnia and Herzegovina,2020-04-11,1.0,2,11.277999999999999,-67.0,-34.0,-5.0,-52.0,-47.0,12.0
Bosnia and Herzegovina,2020-04-12,0.0,2,11.277999999999999,-70.0,-38.0,-2.0,-48.0,-45.0,9.0
Bosnia and Herzegovina,2020-04-13,1.0,2,11.582,-63.0,-33.0,-1.0,-52.0,-50.0,16.0
Bosnia and Herzegovina,2020-04-14,0.0,1,11.582,-65.0,-30.0,-32.0,-61.0,-48.0,18.0
Bosnia and Herzegovina,2020-04-15,1.0,1,11.887,-59.0,-23.0,-4.0,-52.0,-47.0,17.0
Bosnia and Herzegovina,2020-04-16,1.0,0,12.192,-56.0,-15.0,12.0,-46.0,-46.0,14.0
Bosnia and Herzegovina,2020-04-17,1.0,0,12.497,-65.0,-29.0,-3.0,-56.0,-54.0,19.0
Bosnia and Herzegovina,2020-04-18,3.0,1,13.411,-66.0,-36.0,-1.0,-48.0,-46.0,11.0
Bosnia and Herzegovina,2020-04-19,1.0,1,13.716,-76.0,-55.0,-18.0,-54.0,-52.0,11.0
Bosnia and Herzegovina,2020-04-20,1.0,1,14.020999999999999,-62.0,-35.0,-3.0,-54.0,-51.0,15.0
Bosnia and Herzegovina,2020-04-21,2.0,1,14.630999999999998,-60.0,-27.0,-19.0,-55.0,-44.0,15.0
Bosnia and Herzegovina,2020-04-22,2.0,1,15.24,-58.0,-28.0,4.0,-48.0,-44.0,14.0
Bosnia and Herzegovina,2020-04-23,2.0,1,15.85,-56.0,-24.0,11.0,-43.0,-44.0,13.0
Bosnia and Herzegovina,2020-04-24,1.0,1,16.155,-58.0,-26.0,-1.0,-49.0,-41.0,15.0
Bosnia and Herzegovina,2020-04-25,1.0,1,16.459,-60.0,-31.0,4.0,-43.0,-38.0,10.0
Bosnia and Herzegovina,2020-04-26,2.0,1,17.069000000000003,-66.0,-34.0,-10.0,-49.0,-40.0,9.0
Bosnia and Herzegovina,2020-04-27,2.0,1,17.679000000000002,-53.0,-24.0,3.0,-44.0,-38.0,13.0
Bosnia and Herzegovina,2020-04-28,2.0,1,18.288,-50.0,-17.0,11.0,-41.0,-38.0,11.0
Bosnia and Herzegovina,2020-04-29,2.0,1,18.898,-52.0,-18.0,-2.0,-43.0,-40.0,13.0
Bosnia and Herzegovina,2020-04-30,2.0,1,19.507,-44.0,0.0,22.0,-32.0,-39.0,10.0
Bosnia and Herzegovina,2020-05-01,4.0,2,20.726999999999997,-81.0,-64.0,-13.0,-67.0,-79.0,22.0
Bosnia and Herzegovina,2020-05-02,1.0,2,21.031,-69.0,-43.0,-21.0,-58.0,-53.0,15.0
Bosnia and Herzegovina,2020-05-03,2.0,2,21.641,-69.0,-41.0,-25.0,-54.0,-42.0,11.0
Bosnia and Herzegovina,2020-05-04,5.0,2,23.165,-44.0,-11.0,11.0,-38.0,-31.0,10.0
Bosnia and Herzegovina,2020-05-05,1.0,2,23.47,-44.0,-8.0,13.0,-36.0,-33.0,10.0
Bosnia and Herzegovina,2020-05-06,1.0,2,23.775,-52.0,-17.0,-3.0,-44.0,-39.0,14.0
Bosnia and Herzegovina,2020-05-07,6.0,2,25.603,-42.0,-8.0,24.0,-33.0,-34.0,9.0
Bosnia and Herzegovina,2020-05-08,6.0,3,27.432,-43.0,-7.0,19.0,-34.0,-29.0,9.0
Bosnia and Herzegovina,2020-05-09,8.0,4,29.871,-50.0,-19.0,28.0,-31.0,-28.0,5.0
Bosnia and Herzegovina,2020-05-10,3.0,4,30.785,-49.0,-10.0,22.0,-30.0,-24.0,3.0
Bosnia and Herzegovina,2020-05-11,6.0,4,32.614000000000004,-33.0,-5.0,12.0,-32.0,-24.0,8.0
Bosnia and Herzegovina,2020-05-12,5.0,5,34.138000000000005,-32.0,1.0,1.0,-32.0,-26.0,9.0
Bosnia and Herzegovina,2020-05-13,4.0,5,35.357,-26.0,-6.0,22.0,-30.0,-24.0,7.0
Bosnia and Herzegovina,2020-05-14,4.0,5,36.576,-25.0,-5.0,15.0,-28.0,-25.0,7.0
Bosnia and Herzegovina,2020-05-15,3.0,4,37.491,-24.0,-2.0,19.0,-27.0,-19.0,7.0
Bosnia and Herzegovina,2020-05-16,4.0,4,38.71,-26.0,-5.0,23.0,-22.0,-12.0,3.0
Bosnia and Herzegovina,2020-05-17,2.0,4,39.319,-28.0,-5.0,14.0,-25.0,-10.0,2.0
Bosnia and Herzegovina,2020-05-18,3.0,3,40.234,-19.0,0.0,18.0,-22.0,-16.0,6.0
Bosnia and Herzegovina,2020-05-19,0.0,2,40.234,-21.0,2.0,0.0,-26.0,-19.0,6.0
Bosnia and Herzegovina,2020-05-20,1.0,2,40.539,-27.0,-6.0,-13.0,-34.0,-23.0,9.0
Bosnia and Herzegovina,2020-05-21,2.0,2,41.148,-13.0,10.0,23.0,-16.0,-21.0,5.0
Bosnia and Herzegovina,2020-05-22,4.0,2,42.368,-13.0,11.0,28.0,-18.0,-15.0,5.0
Bosnia and Herzegovina,2020-05-23,2.0,2,42.977,-16.0,13.0,28.0,-19.0,-11.0,3.0
Bosnia and Herzegovina,2020-05-24,0.0,1,42.977,-25.0,-21.0,44.0,6.0,0.0,-2.0
Bosnia and Herzegovina,2020-05-25,2.0,1,43.586999999999996,-17.0,-3.0,36.0,-19.0,-38.0,6.0
Bosnia and Herzegovina,2020-05-26,2.0,1,44.196000000000005,-16.0,-2.0,3.0,-24.0,-17.0,5.0
Bosnia and Herzegovina,2020-05-27,4.0,2,45.416000000000004,-16.0,-3.0,8.0,-23.0,-17.0,6.0
Bosnia and Herzegovina,2020-05-28,1.0,2,45.72,-7.0,5.0,21.0,-18.0,-16.0,4.0
Bosnia and Herzegovina,2020-05-29,2.0,1,46.33,-12.0,0.0,11.0,-24.0,-11.0,4.0
Bosnia and Herzegovina,2020-05-30,0.0,1,46.33,-10.0,2.0,20.0,-17.0,-3.0,1.0
Bosnia and Herzegovina,2020-05-31,0.0,1,46.33,-10.0,3.0,22.0,-16.0,0.0,0.0
Bosnia and Herzegovina,2020-06-01,0.0,1,46.33,-4.0,7.0,11.0,-17.0,-9.0,3.0
Bosnia and Herzegovina,2020-06-02,1.0,1,46.635,1.0,12.0,27.0,-11.0,-10.0,2.0
Bosnia and Herzegovina,2020-06-03,3.0,1,47.549,-1.0,10.0,24.0,-11.0,-13.0,2.0
Bosnia and Herzegovina,2020-06-04,0.0,0,47.549,-2.0,9.0,32.0,-9.0,-12.0,1.0
Bosnia and Herzegovina,2020-06-05,2.0,0,48.159,-6.0,10.0,11.0,-16.0,-9.0,3.0
Bosnia and Herzegovina,2020-06-06,0.0,0,48.159,-1.0,12.0,45.0,-5.0,0.0,-2.0
Bosnia and Herzegovina,2020-06-07,0.0,0,48.159,0.0,13.0,49.0,-3.0,2.0,-4.0
Bosnia and Herzegovina,2020-06-08,1.0,1,48.464,-2.0,10.0,18.0,-11.0,-9.0,2.0
Bosnia and Herzegovina,2020-06-09,0.0,0,48.464,0.0,12.0,12.0,-12.0,-10.0,2.0
Bosnia and Herzegovina,2020-06-10,0.0,0,48.464,2.0,13.0,30.0,-8.0,-12.0,1.0
Bosnia and Herzegovina,2020-06-11,1.0,0,48.768,4.0,16.0,40.0,-3.0,-17.0,1.0
Bosnia and Herzegovina,2020-06-12,0.0,0,48.768,5.0,17.0,47.0,-5.0,-9.0,-1.0
Bosnia and Herzegovina,2020-06-13,2.0,0,49.378,0.0,9.0,59.0,1.0,-2.0,-4.0
Bosnia and Herzegovina,2020-06-14,1.0,0,49.683,-4.0,7.0,44.0,-6.0,3.0,-4.0
Bosnia and Herzegovina,2020-06-15,0.0,0,49.683,-4.0,8.0,14.0,-11.0,-9.0,1.0
Bosnia and Herzegovina,2020-06-16,1.0,0,49.988,0.0,15.0,14.0,-12.0,-10.0,2.0
Bosnia and Herzegovina,2020-06-17,3.0,1,50.902,0.0,11.0,25.0,-7.0,-13.0,1.0
Bosnia and Herzegovina,2020-06-18,0.0,1,50.902,-2.0,7.0,28.0,-8.0,-14.0,0.0
Bosnia and Herzegovina,2020-06-19,0.0,1,50.902,-2.0,7.0,31.0,-9.0,-10.0,0.0
Bosnia and Herzegovina,2020-06-20,1.0,0,51.207,-11.0,-1.0,18.0,-14.0,-3.0,-1.0
Bosnia and Herzegovina,2020-06-21,1.0,0,51.512,-13.0,-1.0,8.0,-13.0,-2.0,0.0
Bosnia and Herzegovina,2020-06-22,0.0,0,51.512,-10.0,1.0,-2.0,-20.0,-13.0,4.0
Bosnia and Herzegovina,2020-06-23,1.0,0,51.816,-3.0,9.0,17.0,-12.0,-13.0,2.0
Bosnia and Herzegovina,2020-06-24,1.0,0,52.121,2.0,10.0,41.0,-2.0,-13.0,0.0
Bosnia and Herzegovina,2020-06-25,1.0,0,52.426,-4.0,5.0,35.0,-8.0,-15.0,0.0
Bosnia and Herzegovina,2020-06-26,2.0,1,53.036,-8.0,1.0,29.0,-14.0,-11.0,0.0
Bosnia and Herzegovina,2020-06-27,3.0,1,53.95,-14.0,-5.0,39.0,-12.0,-5.0,-3.0
Bosnia and Herzegovina,2020-06-28,2.0,1,54.56,-13.0,-3.0,37.0,-8.0,-1.0,-4.0
Bosnia and Herzegovina,2020-06-29,3.0,1,55.474,-8.0,0.0,29.0,-10.0,-11.0,0.0
Bosnia and Herzegovina,2020-06-30,1.0,1,55.778999999999996,0.0,10.0,38.0,-7.0,-11.0,-1.0
Bosnia and Herzegovina,2020-07-01,2.0,2,56.388000000000005,-3.0,6.0,41.0,-7.0,-13.0,-1.0
Bosnia and Herzegovina,2020-07-02,2.0,2,56.998000000000005,-4.0,7.0,32.0,-7.0,-15.0,0.0
Bosnia and Herzegovina,2020-07-03,1.0,2,57.303000000000004,-5.0,7.0,22.0,-12.0,-11.0,1.0
Bosnia and Herzegovina,2020-07-04,2.0,1,57.912,-7.0,4.0,38.0,-9.0,-2.0,-2.0
Bosnia and Herzegovina,2020-07-05,0.0,1,57.912,-7.0,4.0,39.0,-5.0,-1.0,-4.0
Bosnia and Herzegovina,2020-07-06,3.0,1,58.827,-3.0,8.0,38.0,-8.0,-11.0,0.0
Bosnia and Herzegovina,2020-07-07,3.0,1,59.74100000000001,2.0,20.0,28.0,-7.0,-14.0,1.0
Bosnia and Herzegovina,2020-07-08,10.0,3,62.788999999999994,-3.0,7.0,42.0,-6.0,-15.0,0.0
Bosnia and Herzegovina,2020-07-09,1.0,2,63.093999999999994,-4.0,7.0,43.0,-6.0,-17.0,0.0
Bosnia and Herzegovina,2020-07-10,6.0,3,64.923,-6.0,7.0,38.0,-10.0,-13.0,0.0
Bosnia and Herzegovina,2020-07-11,2.0,3,65.532,-16.0,-1.0,41.0,-13.0,-7.0,-2.0
Bosnia and Herzegovina,2020-07-12,3.0,4,66.447,-8.0,6.0,35.0,-12.0,-3.0,-3.0
Bosnia and Herzegovina,2020-07-13,2.0,3,67.057,-3.0,8.0,36.0,-7.0,-14.0,1.0
Bosnia and Herzegovina,2020-07-14,4.0,4,68.27600000000001,0.0,12.0,40.0,-8.0,-16.0,0.0
Bosnia and Herzegovina,2020-07-15,1.0,2,68.581,-1.0,10.0,46.0,-4.0,-17.0,0.0
Bosnia and Herzegovina,2020-07-16,8.0,3,71.01899999999999,-2.0,11.0,44.0,-3.0,-18.0,0.0
Bosnia and Herzegovina,2020-07-17,6.0,3,72.848,-10.0,3.0,9.0,-16.0,-16.0,3.0
Bosnia and Herzegovina,2020-07-18,4.0,4,74.067,-13.0,1.0,15.0,-17.0,-6.0,1.0
Bosnia and Herzegovina,2020-07-19,2.0,3,74.67699999999999,-7.0,5.0,30.0,-7.0,-4.0,-1.0
Bosnia and Herzegovina,2020-07-20,5.0,4,76.20100000000001,0.0,10.0,45.0,-4.0,-16.0,1.0
Bosnia and Herzegovina,2020-07-21,6.0,4,78.029,3.0,15.0,53.0,-4.0,-18.0,0.0
Bosnia and Herzegovina,2020-07-22,5.0,5,79.553,-4.0,5.0,54.0,-5.0,-20.0,1.0
Bosnia and Herzegovina,2020-07-23,6.0,4,81.382,-6.0,6.0,36.0,-10.0,-21.0,2.0
Bosnia and Herzegovina,2020-07-24,5.0,4,82.906,-9.0,4.0,31.0,-13.0,-16.0,2.0
Bosnia and Herzegovina,2020-07-25,2.0,4,83.516,-10.0,2.0,31.0,-12.0,-8.0,0.0
Bosnia and Herzegovina,2020-07-26,4.0,4,84.735,-4.0,6.0,53.0,-6.0,-4.0,-3.0
Bosnia and Herzegovina,2020-07-27,5.0,4,86.259,0.0,10.0,52.0,-7.0,-18.0,1.0
Bosnia and Herzegovina,2020-07-28,11.0,5,89.61200000000001,3.0,18.0,56.0,-6.0,-20.0,0.0
Bosnia and Herzegovina,2020-07-29,3.0,5,90.52600000000001,2.0,18.0,61.0,-4.0,-22.0,0.0
Bosnia and Herzegovina,2020-07-30,0.0,4,90.52600000000001,5.0,32.0,59.0,-2.0,-25.0,1.0
Bosnia and Herzegovina,2020-07-31,31.0,8,99.975,-27.0,-22.0,67.0,-14.0,-44.0,4.0
Bosnia and Herzegovina,2020-08-01,0.0,7,99.975,-11.0,3.0,70.0,-5.0,-19.0,-2.0
Bosnia and Herzegovina,2020-08-02,7.0,8,102.109,-3.0,9.0,72.0,2.0,-7.0,-6.0
Bosnia and Herzegovina,2020-08-03,8.0,8,104.54700000000001,2.0,11.0,69.0,-6.0,-23.0,0.0
Bosnia and Herzegovina,2020-08-04,4.0,7,105.766,2.0,18.0,45.0,-9.0,-25.0,2.0
Bosnia and Herzegovina,2020-08-05,21.0,10,112.167,3.0,18.0,43.0,-7.0,-26.0,2.0
Bosnia and Herzegovina,2020-08-06,6.0,11,113.99600000000001,1.0,17.0,42.0,-12.0,-26.0,2.0
Bosnia and Herzegovina,2020-08-07,5.0,7,115.52,-3.0,9.0,46.0,-13.0,-22.0,1.0
Bosnia and Herzegovina,2020-08-08,15.0,9,120.09200000000001,-2.0,7.0,65.0,-6.0,-9.0,-3.0
Bosnia and Herzegovina,2020-08-09,2.0,8,120.70200000000001,-4.0,5.0,63.0,-7.0,-6.0,-4.0
Bosnia and Herzegovina,2020-08-10,6.0,8,122.531,2.0,12.0,64.0,-7.0,-23.0,1.0
Bosnia and Herzegovina,2020-08-11,23.0,11,129.541,3.0,15.0,66.0,-8.0,-25.0,0.0
Bosnia and Herzegovina,2020-08-12,22.0,11,136.247,2.0,14.0,65.0,-7.0,-27.0,1.0
Bosnia and Herzegovina,2020-08-13,6.0,11,138.075,2.0,12.0,74.0,-5.0,-27.0,0.0
Bosnia and Herzegovina,2020-08-14,5.0,11,139.599,-5.0,9.0,46.0,-15.0,-24.0,1.0
Bosnia and Herzegovina,2020-08-15,6.0,10,141.428,-5.0,3.0,54.0,-7.0,-14.0,-2.0
Bosnia and Herzegovina,2020-08-16,5.0,10,142.952,-1.0,7.0,65.0,-4.0,-6.0,-5.0
Bosnia and Herzegovina,2020-08-17,0.0,9,142.952,-1.0,9.0,52.0,-9.0,-21.0,0.0
Bosnia and Herzegovina,2020-08-18,6.0,7,144.781,-3.0,11.0,27.0,-12.0,-23.0,2.0
Bosnia and Herzegovina,2020-08-19,20.0,6,150.877,5.0,18.0,55.0,-3.0,-23.0,0.0
Bosnia and Herzegovina,2020-08-20,12.0,7,154.535,-2.0,7.0,59.0,-7.0,-24.0,-1.0
Bosnia and Herzegovina,2020-08-21,8.0,8,156.97299999999998,-6.0,3.0,51.0,-11.0,-21.0,0.0
Bosnia and Herzegovina,2020-08-22,5.0,8,158.497,-11.0,-3.0,62.0,-9.0,-10.0,-5.0
Bosnia and Herzegovina,2020-08-23,0.0,7,158.497,-8.0,1.0,49.0,-9.0,-5.0,-5.0
Bosnia and Herzegovina,2020-08-24,9.0,8,161.24,-6.0,3.0,37.0,-11.0,-18.0,0.0
Bosnia and Herzegovina,2020-08-25,11.0,9,164.593,0.0,12.0,36.0,-9.0,-19.0,0.0
Bosnia and Herzegovina,2020-08-26,14.0,8,168.86,-2.0,8.0,47.0,-5.0,-20.0,-1.0
Bosnia and Herzegovina,2020-08-27,17.0,9,174.042,-4.0,6.0,47.0,-6.0,-20.0,-1.0
Bosnia and Herzegovina,2020-08-28,11.0,9,177.395,-5.0,4.0,42.0,-11.0,-17.0,-2.0
Bosnia and Herzegovina,2020-08-29,3.0,9,178.30900000000003,-14.0,-7.0,48.0,-12.0,-10.0,-5.0
Bosnia and Herzegovina,2020-08-30,3.0,9,179.22400000000002,-11.0,-4.0,47.0,-7.0,-6.0,-6.0
Bosnia and Herzegovina,2020-08-31,4.0,9,180.44299999999998,-7.0,1.0,22.0,-8.0,-15.0,0.0
Bosnia and Herzegovina,2020-09-01,17.0,9,185.625,1.0,14.0,25.0,-3.0,-16.0,-1.0
Bosnia and Herzegovina,2020-09-02,11.0,9,188.977,-3.0,10.0,33.0,-4.0,-18.0,-1.0
Bosnia and Herzegovina,2020-09-03,7.0,8,191.111,-5.0,7.0,31.0,-5.0,-19.0,-1.0
Bosnia and Herzegovina,2020-09-04,9.0,7,193.854,-6.0,4.0,30.0,-9.0,-14.0,-1.0
Bosnia and Herzegovina,2020-09-05,3.0,7,194.769,-8.0,2.0,43.0,-7.0,-8.0,-5.0
Bosnia and Herzegovina,2020-09-06,0.0,7,194.769,-6.0,5.0,44.0,-2.0,-6.0,-6.0
Bosnia and Herzegovina,2020-09-07,0.0,6,194.769,-4.0,6.0,26.0,-3.0,-14.0,-1.0
Bosnia and Herzegovina,2020-09-08,25.0,7,202.389,0.0,11.0,28.0,0.0,-15.0,-2.0
Bosnia and Herzegovina,2020-09-09,5.0,7,203.91299999999998,-4.0,8.0,34.0,0.0,-16.0,-3.0
Bosnia and Herzegovina,2020-09-10,6.0,6,205.74200000000002,-3.0,9.0,38.0,1.0,-17.0,-4.0
Bosnia and Herzegovina,2020-09-11,5.0,6,207.266,-3.0,6.0,36.0,-4.0,-13.0,-5.0
Bosnia and Herzegovina,2020-09-12,6.0,6,209.09400000000002,-9.0,-1.0,48.0,-7.0,-9.0,-8.0
Bosnia and Herzegovina,2020-09-13,0.0,6,209.09400000000002,-6.0,3.0,47.0,-1.0,-6.0,-10.0
Bosnia and Herzegovina,2020-09-14,3.0,7,210.00900000000001,-5.0,1.0,30.0,-2.0,-9.0,-5.0
Bosnia and Herzegovina,2020-09-15,9.0,4,212.752,0.0,8.0,31.0,2.0,-11.0,-5.0
Bosnia and Herzegovina,2020-09-16,20.0,7,218.84799999999998,-4.0,9.0,33.0,0.0,-14.0,-4.0
Bosnia and Herzegovina,2020-09-17,11.0,7,222.201,-7.0,4.0,30.0,-1.0,-15.0,-4.0
Bosnia and Herzegovina,2020-09-18,12.0,8,225.859,-9.0,1.0,21.0,-10.0,-10.0,-4.0
Bosnia and Herzegovina,2020-09-19,5.0,8,227.38299999999998,-11.0,-2.0,35.0,-10.0,-8.0,-5.0
Bosnia and Herzegovina,2020-09-20,6.0,9,229.21099999999998,-8.0,1.0,37.0,-5.0,-5.0,-6.0
Bosnia and Herzegovina,2020-09-21,5.0,9,230.735,-7.0,1.0,22.0,-2.0,-9.0,-3.0
Bosnia and Herzegovina,2020-09-22,6.0,9,232.56400000000002,-6.0,4.0,9.0,-1.0,-11.0,-4.0
Bosnia and Herzegovina,2020-09-23,15.0,8,237.136,-10.0,7.0,4.0,-4.0,-13.0,-3.0
Bosnia and Herzegovina,2020-09-24,12.0,8,240.794,-10.0,5.0,12.0,-1.0,-12.0,-4.0
Bosnia and Herzegovina,2020-09-25,12.0,8,244.451,-16.0,-4.0,-5.0,-15.0,-9.0,-2.0
Bosnia and Herzegovina,2020-09-26,6.0,8,246.28,-16.0,-5.0,-2.0,-18.0,-9.0,-2.0
Bosnia and Herzegovina,2020-09-27,0.0,8,246.28,-14.0,-1.0,0.0,-15.0,-7.0,-2.0
Bosnia and Herzegovina,2020-09-28,2.0,7,246.89,-13.0,-3.0,-7.0,-11.0,-6.0,-1.0
Bosnia and Herzegovina,2020-09-29,12.0,8,250.548,-8.0,4.0,-7.0,-6.0,-8.0,-3.0
Bosnia and Herzegovina,2020-09-30,14.0,8,254.815,-8.0,9.0,5.0,-2.0,-11.0,-4.0
Bosnia and Herzegovina,2020-10-01,13.0,8,258.777,-9.0,10.0,6.0,1.0,-10.0,-6.0
Bosnia and Herzegovina,2020-10-02,5.0,7,260.301,-10.0,4.0,8.0,-1.0,-5.0,-6.0
Bosnia and Herzegovina,2020-10-03,0.0,6,260.301,-13.0,0.0,14.0,-9.0,-11.0,-7.0
Bosnia and Herzegovina,2020-10-04,10.0,8,263.349,-8.0,2.0,21.0,-2.0,-9.0,-7.0
Bosnia and Herzegovina,2020-10-05,7.0,8,265.483,-10.0,1.0,1.0,-3.0,-10.0,-5.0
Bosnia and Herzegovina,2020-10-06,17.0,9,270.664,-4.0,10.0,5.0,5.0,-8.0,-6.0
Bosnia and Herzegovina,2020-10-07,15.0,9,275.236,-13.0,7.0,-11.0,-4.0,-11.0,-3.0
Bosnia and Herzegovina,2020-10-08,5.0,8,276.76099999999997,-8.0,12.0,7.0,0.0,-9.0,-4.0
Bosnia and Herzegovina,2020-10-09,5.0,8,278.285,-9.0,3.0,11.0,-5.0,-4.0,-4.0
Bosnia and Herzegovina,2020-10-10,6.0,9,280.113,-10.0,1.0,28.0,-9.0,-8.0,-6.0
Bosnia and Herzegovina,2020-10-11,1.0,8,280.418,-13.0,0.0,16.0,-10.0,-9.0,-4.0
Bosnia and Herzegovina,2020-10-12,1.0,7,280.723,-19.0,-8.0,-19.0,-12.0,-7.0,0.0
Bosnia and Herzegovina,2020-10-13,9.0,6,283.466,-8.0,6.0,-11.0,-5.0,-7.0,-1.0
Bosnia and Herzegovina,2020-10-14,13.0,5,287.42900000000003,-8.0,13.0,-3.0,-1.0,-8.0,-2.0
Bosnia and Herzegovina,2020-10-15,12.0,6,291.086,-14.0,6.0,-17.0,-5.0,-9.0,-1.0
Bosnia and Herzegovina,2020-10-16,15.0,8,295.658,-10.0,5.0,-10.0,-9.0,-4.0,-2.0
Bosnia and Herzegovina,2020-10-17,8.0,8,298.097,-13.0,2.0,-4.0,-16.0,-9.0,-2.0
Bosnia and Herzegovina,2020-10-18,2.0,8,298.70599999999996,-12.0,2.0,7.0,-10.0,-9.0,-3.0
Bosnia and Herzegovina,2020-10-19,4.0,9,299.925,-15.0,-1.0,-8.0,-8.0,-5.0,-1.0
Bosnia and Herzegovina,2020-10-20,13.0,9,303.888,-11.0,4.0,-8.0,-7.0,-7.0,-2.0
